id,peakid,system,country,flynn_region,triggertime,peakstart,cs_lat,cs_lon,associated_evid,evid_pubtime0,sep_emsc_cs1,triggerdelay,peakstartdelay
18755,uBmFeC,LastQuake,mkd,Republic Of North Macedonia,2019-11-26T02:55:25.000000,2019-11-26T02:55:00.000000,41.86,20.88,807751.00,2019-11-26T03:00:00.000000,129.31,73.40,48.40
18758,QsTS84,LastQuake,alb,Albania,2019-11-26T02:55:30.000000,2019-11-26T02:54:45.000000,41.38,19.85,807751.00,2019-11-26T03:00:00.000000,31.45,78.40,33.40
18759,Qe98ze,LastQuake,mne,Adriatic Sea,2019-11-26T02:55:30.000000,2019-11-26T02:55:05.000000,42.15,19.01,807751.00,2019-11-26T03:00:00.000000,93.35,78.40,53.40
18762,2TkfcS,Website,alb,Albania,2019-11-26T02:55:40.000000,2019-11-26T02:54:55.000000,41.22,19.96,807751.00,2019-11-26T03:00:00.000000,44.70,88.40,43.40
18764,kr3Tsv,Website,mkd,Republic Of North Macedonia,2019-11-26T02:55:40.000000,2019-11-26T02:55:05.777000,41.84,21.52,807751.00,2019-11-26T03:00:00.000000,178.48,88.40,54.18
18767,vDTcc_,Twitter,mne,Montenegro,2019-11-26T02:55:40.000000,2019-11-26T02:55:05.000000,42.53,19.25,807751.00,2019-11-26T03:00:00.000000,129.36,88.40,53.40
18768,2-IICc,Website,mne,Montenegro,2019-11-26T02:56:05.000000,2019-11-26T02:55:00.000000,42.59,19.21,807751.00,2019-11-26T03:00:00.000000,136.64,113.40,48.40
18769,GefMEI,LastQuake,srb,Kosovo-Serbia-N Mac. Border Reg.,2019-11-26T02:56:05.000000,2019-11-26T02:55:25.000000,42.84,21.10,807751.00,2019-11-26T03:00:00.000000,211.25,113.40,73.40
